VIDEO,ANIMAL,BODY-PART,MEASURE,VALUE
Dory_OpenField_rat16,Animal_1,GRAVITY CENTER,Distance (cm),7261.2659338023495
Dory_OpenField_rat16,Animal_1,GRAVITY CENTER,Velocity (cm/s),11.620410041230087
Dory_OpenField_rat02,Animal_1,GRAVITY CENTER,Distance (cm),5982.817662346782
Dory_OpenField_rat02,Animal_1,GRAVITY CENTER,Velocity (cm/s),9.573943094227523
Dory_OpenField_rat03,Animal_1,GRAVITY CENTER,Distance (cm),6470.313681636452
Dory_OpenField_rat03,Animal_1,GRAVITY CENTER,Velocity (cm/s),10.355554932152083
Dory_OpenField_rat17,Animal_1,GRAVITY CENTER,Distance (cm),6494.783148948785
Dory_OpenField_rat17,Animal_1,GRAVITY CENTER,Velocity (cm/s),10.39669066876917
Dory_OpenField_rat29,Animal_1,GRAVITY CENTER,Distance (cm),6841.333184184489
Dory_OpenField_rat29,Animal_1,GRAVITY CENTER,Velocity (cm/s),15.586300022491992
Dory_OpenField_rat01,Animal_1,GRAVITY CENTER,Distance (cm),6704.341121940595
Dory_OpenField_rat01,Animal_1,GRAVITY CENTER,Velocity (cm/s),10.728324261925506
Dory_OpenField_rat15,Animal_1,GRAVITY CENTER,Distance (cm),7985.718395278268
Dory_OpenField_rat15,Animal_1,GRAVITY CENTER,Velocity (cm/s),12.779891185148585
Dory_OpenField_rat14,Animal_1,GRAVITY CENTER,Distance (cm),5270.088936736327
Dory_OpenField_rat14,Animal_1,GRAVITY CENTER,Velocity (cm/s),8.433627372139753
Dory_OpenField_rat28,Animal_1,GRAVITY CENTER,Distance (cm),7779.474161369374
Dory_OpenField_rat28,Animal_1,GRAVITY CENTER,Velocity (cm/s),12.448741705456822
Dory_OpenField_rat04,Animal_1,GRAVITY CENTER,Distance (cm),7773.885931439103
Dory_OpenField_rat04,Animal_1,GRAVITY CENTER,Velocity (cm/s),12.440215635730743
Dory_OpenField_rat10,Animal_1,GRAVITY CENTER,Distance (cm),7746.023781408464
Dory_OpenField_rat10,Animal_1,GRAVITY CENTER,Velocity (cm/s),12.396439829685338
Dory_OpenField_rat11,Animal_1,GRAVITY CENTER,Distance (cm),7820.591847111599
Dory_OpenField_rat11,Animal_1,GRAVITY CENTER,Velocity (cm/s),12.514840060695335
Dory_OpenField_rat05,Animal_1,GRAVITY CENTER,Distance (cm),7745.118454590684
Dory_OpenField_rat05,Animal_1,GRAVITY CENTER,Velocity (cm/s),12.3995611947367
