timepoint,ASO_F_rat13,ASO_F_rat14,ASO_F_rat15,ASO_F_rat16,ASO_F_rat29,ASO_F_rat30,ASO_F_rat31,ASO_F_rat32,ASO_M_rat09,ASO_M_rat10,ASO_M_rat11,ASO_M_rat12,ASO_M_rat25,ASO_M_rat26,ASO_M_rat27,ASO_M_rat28,Control_F_rat05,Control_F_rat06,Control_F_rat07,Control_F_rat08,Control_F_rat21,Control_F_rat22,Control_F_rat23,Control_F_rat24,Control_M_rat01,Control_M_rat02,Control_M_rat03,Control_M_rat04,Control_M_rat17,Control_M_rat18,Control_M_rat19,Control_M_rat20
1,8.5,14,7,5.5,7.5,6.5,18.5,19.5,4.5,40,8.5,14,12,11,19.5,10.5,2.5,14,1,7.5,4,12.5,3.5,11.5,13.5,16,8.5,16.5,5,10,18,11.5
2,5,5,10,10,4,2.5,24.5,17.5,15,5.5,4,3.5,3,6,8.5,9,7,11.5,7,15.5,6,20,6,7,20,4,8,2.5,8.5,7.5,5,7.5
3,1,6,8.5,5,22,3.5,7.5,6,3.5,6,10.5,8,16,2,16,9,3.5,19.5,4,3.5,5,9,5.5,10.5,20.5,16,17.5,0,8,5.5,3.5,7.5
4,2,0,4.5,13.5,21,2.5,2.5,1,7,14,15,4.5,11.5,0,5,5.5,5.5,5,2,1,12,4.5,2,2.5,5.5,6,23,3,25.5,15.5,17,6
5,7,1.5,1.5,13.5,10.5,12,4,9,7.5,17.5,19,8,14.5,6.5,8,7.5,8,11.5,1.5,6,6,2,3,1.5,13,0,39.5,4.5,7.5,8,0.5,8
Test,22,12,18,12,16,22,17,27,27,23,13,13,11,18,21,17,13,21,14,9,14,13,9,9,8,18,19,13,13,16,11,23
